genre,score,pub_date,year
Experimental,7.1,2006-07-27 06:00:04,2006
Rock,7.1,2006-07-27 06:00:04,2006
Rock,7.5,2017-01-27 06:00:00,2017
Rock,7.5,2018-09-29 05:00:00,2018
Rock,8.0,2016-02-10 06:00:01,2016
Rock,6.6,2020-01-22 06:00:00,2020
Electronic,8.5,1999-10-26 05:00:03,1999
Rock,8.5,1999-10-26 05:00:03,1999
Electronic,4.3,2002-06-05 05:00:02,2002
Rock,4.3,2002-06-05 05:00:02,2002
Electronic,5.0,2001-01-23 06:00:00,2001
Rock,5.0,2001-01-23 06:00:00,2001
Electronic,3.3,2004-10-20 06:00:01,2004
Rock,3.3,2004-10-20 06:00:01,2004
Electronic,6.6,2001-11-05 06:00:02,2001
Rock,6.6,2001-11-05 06:00:02,2001
Rock,7.2,2016-06-09 05:00:00,2016
Rock,5.1,2006-05-10 06:00:11,2006
Rock,6.7,2011-04-15 06:00:01,2011
Folk_and_Country,7.4,2008-07-23 06:00:05,2008
Folk_and_Country,7.2,2011-06-06 06:00:02,2011
Folk_and_Country,5.4,2007-11-27 06:00:05,2007
Folk_and_Country,7.2,2005-04-11 05:00:02,2005
Experimental,7.9,2017-03-30 05:00:00,2017
Experimental,8.4,2014-10-15 06:00:00,2014
Experimental,8.0,2013-05-16 06:00:02,2013
Experimental,7.9,2019-09-14 05:00:00,2019
Electronic,6.5,2003-02-26 06:00:00,2003
Experimental,6.5,2003-02-26 06:00:00,2003
Rap,6.5,2003-02-26 06:00:00,2003
Rock,6.2,2017-07-22 05:00:00,2017
Electronic,7.5,2008-11-21 06:00:03,2008
Rock,7.5,2008-11-21 06:00:03,2008
Rock,8.6,2000-11-21 06:00:02,2000
Rock,8.5,2012-08-20 06:00:00,2012
Rock,7.0,2015-04-28 06:00:00,2015
Rock,9.0,2003-05-05 05:00:01,2003
Rock,9.1,1999-03-23 06:00:08,1999
Rock,6.9,2014-03-06 06:00:01,2014
Rock,7.0,2020-12-02 06:00:00,2020
Rock,7.1,2018-08-29 05:00:00,2018
Rock,8.0,2016-05-18 05:00:00,2016
Rap,6.6,2009-11-10 06:00:00,2009
Rap,5.1,2013-06-27 06:00:00,2013
Rap,7.4,2009-07-08 06:00:00,2009
Rap,6.7,2011-11-04 06:00:01,2011
Rap,8.4,2008-07-29 05:00:02,2008
Rap,5.4,2015-04-02 06:00:02,2015
Rap,6.9,2013-01-18 06:00:02,2013
Rap,6.5,2010-08-18 06:00:01,2010
Rap,6.0,2017-05-20 05:00:00,2017
Experimental,6.8,2018-11-30 06:00:00,2018
Electronic,6.8,2018-11-30 06:00:00,2018
Experimental,6.8,2018-11-30 06:00:00,2018
Electronic,6.8,2018-11-30 06:00:00,2018
Experimental,6.9,2016-07-19 05:00:00,2016
Electronic,8.1,2016-10-19 05:00:00,2016
Metal,7.9,2006-05-04 06:00:32,2006
Rock,7.9,2006-05-04 06:00:32,2006
Metal,7.6,2010-11-22 06:00:02,2010
Rock,7.6,2010-11-22 06:00:02,2010
Metal,7.0,2009-10-30 06:00:03,2009
Rock,7.0,2009-10-30 06:00:03,2009
Metal,7.5,2016-02-19 06:00:00,2016
Rock,7.5,2016-02-19 06:00:00,2016
Folk_and_Country,7.5,2016-02-19 06:00:00,2016
Metal,7.5,2016-02-19 06:00:00,2016
Rock,7.5,2016-02-19 06:00:00,2016
Folk_and_Country,7.5,2016-02-19 06:00:00,2016
Metal,5.6,2008-08-22 06:00:02,2008
Rock,5.6,2008-08-22 06:00:02,2008
Metal,7.0,2011-05-06 06:00:01,2011
Rock,7.0,2011-05-06 06:00:01,2011
Metal,7.9,2005-02-22 06:00:01,2005
Rock,7.9,2005-02-22 06:00:01,2005
Metal,7.3,2007-10-11 06:00:02,2007
Rock,7.3,2007-10-11 06:00:02,2007
Metal,7.8,2007-02-12 06:00:01,2007
Rock,7.8,2007-02-12 06:00:01,2007
Metal,6.8,2013-09-26 06:00:01,2013
Rock,6.8,2013-09-26 06:00:01,2013
Pop_and_RnB,7.7,2017-12-06 06:00:00,2017
Rock,7.7,2017-12-06 06:00:00,2017
Rap,8.6,2016-03-08 06:00:00,2016
Rap,8.0,2011-07-21 06:00:00,2011
Rap,9.3,2015-03-19 06:00:00,2015
Rap,9.2,2017-04-18 05:00:00,2017
Rap,9.5,2012-10-23 06:00:00,2012
Experimental,6.7,2017-02-14 06:00:00,2017
Experimental,7.5,2020-05-08 05:00:00,2020
Experimental,7.6,2021-10-20 04:00:00,2021
Experimental,8.0,2019-08-30 05:00:00,2019
Experimental,7.1,2018-08-27 05:00:00,2018
Jazz,7.7,2013-06-06 06:00:04,2013
Experimental,7.7,2013-06-06 06:00:04,2013
Jazz,7.7,2013-06-06 06:00:04,2013
Experimental,7.7,2013-06-06 06:00:04,2013
Jazz,8.0,2018-12-06 06:00:00,2018
Experimental,8.0,2018-12-06 06:00:00,2018
Jazz,8.0,2018-12-06 06:00:00,2018
Experimental,8.0,2018-12-06 06:00:00,2018
Jazz,8.1,2021-04-01 04:00:00,2021
Experimental,8.1,2021-04-01 04:00:00,2021
Jazz,8.1,2021-04-01 04:00:00,2021
Experimental,8.1,2021-04-01 04:00:00,2021
Experimental,7.6,2017-07-01 05:00:00,2017
Experimental,7.8,2019-10-11 05:00:00,2019
Experimental,8.0,2011-09-30 06:00:04,2011
Experimental,7.8,2013-10-14 06:00:04,2013
Experimental,8.0,2011-01-17 06:00:04,2011
Pop_and_RnB,7.5,2002-02-06 06:00:00,2002
Pop_and_RnB,7.7,2004-08-25 06:00:03,2004
Rap,8.0,2018-05-31 05:00:00,2018
Rap,8.0,2019-07-03 05:00:00,2019
Rap,8.0,2019-07-03 05:00:00,2019
Rap,7.3,2020-03-27 05:00:00,2020
Rock,6.1,2020-08-14 05:00:00,2020
Experimental,7.0,2007-08-02 05:00:03,2007
Rock,7.0,2007-08-02 05:00:03,2007
Experimental,7.4,2019-06-10 05:00:00,2019
Rap,7.1,2021-06-08 04:00:00,2021
Rap,7.1,2021-06-08 04:00:00,2021
Rap,6.4,2017-12-12 06:00:00,2017
Rap,6.6,2020-03-04 06:00:00,2020
Rap,6.6,2018-05-23 05:00:00,2018
Rap,7.6,2018-10-11 05:00:00,2018
Rap,7.6,2018-10-11 05:00:00,2018
Rap,7.3,2018-04-05 05:00:00,2018
